best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3911852836608887,0.12674723617911618,0.2135171095530192,0.001817080203302654,balanced,8,log2,10,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,55,0.9436868686868687,0.5965488215488216,0.8488906926406927,0.7963754609587944,0.14650277155889543,43,0.7498466810966812
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5024271011352539,0.06929062993780413,0.11461329460144043,0.0038922778206215386,balanced,20,sqrt,10,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,49,0.9349046015712683,0.6218013468013468,0.7685335497835497,0.7750798327187217,0.12790765523632036,55,0.7420923854951633
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4672592480977376,0.007529994841073209,0.12632163365681967,0.014823263714855449,balanced,20,sqrt,10,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,49,0.9349046015712683,0.6218013468013468,0.7685335497835497,0.7750798327187217,0.12790765523632036,55,0.7420923854951633
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5188554922739664,0.06615260829136622,0.11139980951944987,0.003533761243671088,balanced,8,sqrt,10,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,49,0.9349046015712683,0.6218013468013468,0.7685335497835497,0.7750798327187217,0.12790765523632036,55,0.7420923854951633
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5399482250213623,0.009677592194990306,0.11305801073710124,0.0008804735467325533,balanced,8,sqrt,10,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,49,0.9349046015712683,0.6218013468013468,0.7685335497835497,0.7750798327187217,0.12790765523632036,55,0.7420923854951633
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4758107662200928,0.04383241765852675,0.11461758613586426,0.006039249932130777,balanced,15,sqrt,10,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,49,0.9349046015712683,0.6218013468013468,0.7685335497835497,0.7750798327187217,0.12790765523632036,55,0.7420923854951633
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4336059093475342,0.012504911499187955,0.10828447341918945,0.0018889605056253418,balanced,15,sqrt,10,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,49,0.9349046015712683,0.6218013468013468,0.7685335497835497,0.7750798327187217,0.12790765523632036,55,0.7420923854951633
0.6847222222222222,0.6333333333333333,0.736111111111111,0.21399545669555664,0.04809586928660648,0.11441699663798015,0.0009618021858520328,balanced,20,sqrt,10,30,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5079320271809896,0.10221730446662024,0.11823296546936035,0.00614818622414206,balanced,20,sqrt,15,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.16001001993815103,0.0038662834837230797,0.111266295115153,0.0021347662590021272,balanced,20,sqrt,15,20,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4790333112080891,0.11190026494706547,0.21180121103922525,0.003984032761822944,balanced,20,sqrt,15,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1223466396331787,0.02807122581479803,0.10847171147664388,0.0019810399144015445,balanced,20,sqrt,15,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7607422669728597,0.038601369609645296,0.11089237531026204,0.0035779119382556433,balanced,20,sqrt,15,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5273434321085612,0.04910202774144661,0.11648599306742351,0.004151866190931075,balanced,20,sqrt,15,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.18559002876281738,0.046930237028471385,0.10909628868103027,0.0028952578517039405,balanced,20,sqrt,15,10,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4645862579345703,0.08918741290845436,0.21381664276123047,0.0006140952051911328,balanced,20,sqrt,10,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1377077102661133,0.03506738384325731,0.1123656431833903,0.0020850587770653395,balanced,20,sqrt,10,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4955908457438151,0.02651050939952562,0.11738856633504231,0.011495325063866257,balanced,20,sqrt,10,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7739309469858805,0.027268311304507437,0.10881002744038899,0.0003188787268608371,balanced,20,sqrt,10,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5339477062225342,0.0701635568283092,0.12270426750183105,0.014180701880200052,balanced,20,sqrt,10,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1816218694051107,0.04735247986343744,0.11354684829711914,0.0030010556643484633,balanced,20,sqrt,10,50,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4500749905904133,0.018306497597915937,0.21246973673502603,0.0021934411346981714,balanced,20,sqrt,10,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0512677033742268,0.07193638891506336,0.21880420049031576,0.0049093523813457515,balanced,20,sqrt,10,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5209197203318278,0.07064737062122707,0.12586371103922525,0.015736295647702903,balanced,20,sqrt,10,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15126959482828775,0.00953591353132433,0.11509426434834798,0.0008530423591781243,balanced,20,sqrt,10,40,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.565441370010376,0.20832284368972023,0.21239161491394043,0.0013325042399863357,balanced,20,sqrt,10,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0763068199157715,0.028965946419666183,0.10766283671061198,0.0011350181218499702,balanced,20,sqrt,10,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8788572947184244,0.05980903891187488,0.10933200518290202,0.0007869229125066855,balanced,20,sqrt,10,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7994797229766846,0.04447851660771697,0.10883227984110515,0.0022469484839032234,balanced,20,sqrt,10,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3682097593943279,0.04116850422687159,0.21390771865844727,0.0008553043804525409,balanced,15,log2,20,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0247008800506592,0.03918053349140511,0.10846805572509766,0.002287485136715004,balanced,20,sqrt,15,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.387502670288086,0.017992360439580954,0.14446401596069336,0.04873195539560478,balanced,15,log2,15,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.22104875246683756,0.035655006442459565,0.11617875099182129,0.004628433985344678,balanced,15,log2,15,50,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.5525725682576497,0.09428967876383539,0.209274689356486,0.0011293839746087696,balanced,15,log2,15,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1828823884328206,0.050786001790793546,0.21394268671671549,0.0028607565327508785,balanced,15,log2,15,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7527139186859131,0.034555005072313814,0.11336946487426758,0.0035100520713773325,balanced,15,log2,15,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.43082459767659503,0.005463413026426407,0.1185606320699056,0.006772229676842298,balanced,15,log2,15,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14350144068400064,0.007057055277477509,0.1103072961171468,0.0019046185379272397,balanced,15,log2,15,40,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3832687536875408,0.029920134673450068,0.17667587598164877,0.048092518970065654,balanced,15,log2,15,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0132630666097004,0.04038448643391891,0.17815804481506348,0.047296594306060306,balanced,15,log2,15,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
